record_year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1924,0,0,0,0,0,0,5,20,6,0,0,0
1925,0,0,0,0,0,13,19,0,0,0,0,0
1929,5,14,19,0,0,0,8,12,0,0,0,0
1961,8,20,21,18,18,18,0,0,0,0,0,0
1962,9,20,22,13,21,18,0,0,0,0,0,0
1963,10,17,19,15,21,20,0,0,0,0,0,0
1964,11,20,19,18,19,15,0,0,0,0,0,0
1967,8,20,13,18,20,11,0,0,0,0,0,0
1968,0,20,20,15,18,11,0,0,0,0,0,0
1969,1,20,20,16,21,16,0,0,0,0,0,0
1970,1,18,0,0,0,0,11,19,21,2,0,0
1971,1,20,21,16,18,11,0,0,0,0,0,0
1972,2,20,22,15,20,9,0,0,0,0,0,0
1973,0,19,22,15,21,10,0,0,0,0,0,0
1974,0,19,0,0,0,0,0,21,21,24,0,0
1975,1,20,19,18,21,14,0,0,0,0,0,0
1976,6,20,23,16,17,21,0,0,0,0,0,0
1977,7,20,4,0,0,0,0,0,0,0,0,0
1978,0,0,0,1,5,1,0,0,0,0,0,2
1979,0,0,0,0,0,0,0,0,0,0,0,0
1980,0,0,0,0,4,0,0,0,0,0,0,0
1981,0,0,0,0,0,0,1,23,6,0,0,0
1982,1,20,22,16,5,0,0,0,0,0,0,0
1984,3,21,7,1,22,20,9,0,3,0,0,0
1985,5,17,16,16,8,0,0,0,0,0,0,0
1986,1,16,12,0,19,0,0,0,0,0,0,0
1987,0,0,0,0,0,0,5,20,0,0,0,0
