record_year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1961,5,15,14,12,12,13,0,0,0,0,0,0
1962,8,12,17,6,16,11,0,0,0,0,0,0
1963,6,13,12,10,16,15,0,0,0,0,0,0
1964,8,12,14,12,11,10,0,0,0,0,0,0
1967,7,15,9,14,15,9,0,0,0,0,0,0
1968,0,15,13,9,12,7,0,0,0,0,0,0
1969,1,14,12,12,15,13,0,0,0,0,0,0
1970,0,11,0,0,0,0,9,0,17,1,0,0
1971,1,14,15,12,14,9,0,0,0,0,0,0
1972,2,14,13,7,12,7,0,0,0,0,0,0
1973,0,14,17,10,16,8,0,0,0,0,0,0
1974,0,0,0,0,0,0,0,0,15,19,0,0
1975,1,12,11,10,8,0,0,0,0,0,0,0
1976,6,13,16,11,11,15,0,0,0,0,0,0
1977,5,15,4,0,0,0,0,0,0,0,0,0
